compound_id	variable_name	variable_name_2	description	order
C007052	URXUCR_PHYTO_D	URXUCR	Creatinine, urine (mg/dL);2005-2006	7052
C007055	URXDAZ_PHYTO_E	URXDAZ	Daidzein (ng/mL);2007-2008	7055
C007057	URXDMA_PHYTO_E	URXDMA	O-Desmethylangolensin (O-DMA) (ng/mL);2007-2008	7057
C007059	URXEQU_PHYTO_E	URXEQU	Equol (ng/mL);2007-2008	7059
C007061	URXETD_PHYTO_E	URXETD	Enterodiol (ng/mL);2007-2008	7061
C007063	URXETL_PHYTO_E	URXETL	Enterolactone (ng/mL);2007-2008	7063
C007065	URXGNS_PHYTO_E	URXGNS	Genistein (ng/mL);2007-2008	7065
C007067	URXUCR_PHYTO_E	URXUCR	Creatinine, urine (mg/dL);2007-2008	7067
C007070	URXDAZ_PHYTO_F	URXDAZ	Daidzein (ng/mL);2009-2010	7070
C007072	URXDMA_PHYTO_F	URXDMA	O-Desmethylangolensin (O-DMA) (ng/mL);2009-2010	7072
C007074	URXEQU_PHYTO_F	URXEQU	Equol (ng/mL);2009-2010	7074
C007076	URXETD_PHYTO_F	URXETD	Enterodiol (ng/mL);2009-2010	7076
C007078	URXETL_PHYTO_F	URXETL	Enterolactone (ng/mL);2009-2010	7078
C007080	URXGNS_PHYTO_F	URXGNS	Genistein (ng/mL);2009-2010	7080
C007082	URXUCR_PHYTO_F	URXUCR	Creatinine, urine (mg/dL);2009-2010	7082
C007085	LBXGLU_GLU_H	LBXGLU	Fasting Glucose (mg/dL);2013-2014	7085
C007091	LBXGLU_GLU_I	LBXGLU	Fasting Glucose (mg/dL);2015-2016	7091
C007095	LBXGLU_GLU_J	LBXGLU	Fasting Glucose (mg/dL);2017-2018	7095
C007099	LBXGLU_P_GLU	LBXGLU	Fasting Glucose (mg/dL);2017-2020	7099
C007103	LBXGLU_GLU_E	LBXGLU	Fasting Glucose (mg/dL);2007-2008	7103
C007111	LBXGLU_GLU_D	LBXGLU	Fasting Glucose (mg/dL);2005-2006	7111
C007119	LBXGLU_GLU_F	LBXGLU	Fasting Glucose (mg/dL);2009-2010	7119
C007127	LBXGLU_GLU_G	LBXGLU	Fasting Glucose (mg/dL);2011-2012	7127
C007136	LBXGLU_LAB10AM	LBXGLU	Glucose, plasma (mg/dL);1999-2000	7136
C007143	LBXGLU_L10AM_C	LBXGLU	Glucose, plasma (mg/dL);2003-2004	7143
C007151	LBXGLU_L10AM_B	LBXGLU	Glucose, plasma (mg/dL);2001-2002	7151
C007162	URXP01_L31PAH_C	URXP01	1-napthol (ng/L);2003-2004	7162
C007164	URXP02_L31PAH_C	URXP02	2-napthol(ng/L);2003-2004	7164
C007166	URXP03_L31PAH_C	URXP03	3-fluorene (ng/L);2003-2004	7166
C007168	URXP04_L31PAH_C	URXP04	2-fluorene (ng/L);2003-2004	7168
C007170	URXP05_L31PAH_C	URXP05	3-phenanthrene (ng/L);2003-2004	7170
C007172	URXP06_L31PAH_C	URXP06	1-phenanthrene (ng/L);2003-2004	7172
C007174	URXP07_L31PAH_C	URXP07	2-phenanthrene (ng/L);2003-2004	7174
C007176	URXP10_L31PAH_C	URXP10	1-pyrene (ng/L);2003-2004	7176
C007178	URXP17_L31PAH_C	URXP17	9-fluorene (ng/L);2003-2004	7178
C007180	URXP19_L31PAH_C	URXP19	4-phenanthrene (ng/L);2003-2004	7180
C007182	URXUCR_L31PAH_C	URXUCR	Creatinine, urine (mg/dL);2003-2004	7182
C007185	URXP01_PAH_E	URXP01	1-hydroxynaphthalene (ng/L);2007-2008	7185
C007187	URXP02_PAH_E	URXP02	2-hydroxynaphthalene (ng/L);2007-2008	7187
C007189	URXP03_PAH_E	URXP03	3-hydroxyfluorene (ng/L);2007-2008	7189
C007191	URXP04_PAH_E	URXP04	2-hydroxyfluorene (ng/L);2007-2008	7191
C007193	URXP05_PAH_E	URXP05	3-hydroxyphenanthrene (ng/L);2007-2008	7193
C007195	URXP06_PAH_E	URXP06	1-hydroxyphenanthrene (ng/L);2007-2008	7195
C007197	URXP07_PAH_E	URXP07	2-hydroxyphenanthrene (ng/L);2007-2008	7197
C007199	URXP10_PAH_E	URXP10	1-hydroxypyrene (ng/L);2007-2008	7199
C007201	URXP17_PAH_E	URXP17	9-hydroxyfluorene (ng/L);2007-2008	7201
C007203	URXUCR_PAH_E	URXUCR	Urinary creatinine;2007-2008	7203
C007206	URXP01_PAH_D	URXP01	1-hydroxynaphthalene (ng/L);2005-2006	7206
C007208	URXP02_PAH_D	URXP02	2-hydroxynaphthalene (ng/L);2005-2006	7208
C007210	URXP03_PAH_D	URXP03	3-hydroxyfluorene (ng/L);2005-2006	7210
C007212	URXP04_PAH_D	URXP04	2-hydroxyfluorene (ng/L);2005-2006	7212
C007214	URXP05_PAH_D	URXP05	3-hydroxyphenanthrene (ng/L);2005-2006	7214
C007216	URXP06_PAH_D	URXP06	1-hydroxyphenanthrene (ng/L);2005-2006	7216
C007218	URXP07_PAH_D	URXP07	2-hydroxyphenanthrene (ng/L);2005-2006	7218
C007220	URXP10_PAH_D	URXP10	1-hydroxypyrene (ng/L);2005-2006	7220
C007222	URXP17_PAH_D	URXP17	9-hydroxyfluorene (ng/L);2005-2006	7222
C007224	URXP19_PAH_D	URXP19	4-hydroxyphenanthrene (ng/L);2005-2006	7224
C007226	URXUCR_PAH_D	URXUCR	Urinary creatinine;2005-2006	7226
C007229	URXP01_PAH_G	URXP01	1-hydroxynaphthalene (ng/L);2011-2012	7229
C007231	URXP02_PAH_G	URXP02	2-hydroxynaphthalene (ng/L);2011-2012	7231
C007233	URXP03_PAH_G	URXP03	3-hydroxyfluorene (ng/L);2011-2012	7233
C007235	URXP04_PAH_G	URXP04	2-hydroxyfluorene (ng/L);2011-2012	7235
C007237	URXP05_PAH_G	URXP05	3-hydroxyphenanthrene (ng/L);2011-2012	7237
C007239	URXP06_PAH_G	URXP06	1-hydroxyphenanthrene (ng/L);2011-2012	7239
C007241	URXP07_PAH_G	URXP07	2-hydroxyphenanthrene (ng/L);2011-2012	7241
C007243	URXP10_PAH_G	URXP10	1-hydroxypyrene (ng/L);2011-2012	7243
C007245	URXP17_PAH_G	URXP17	9-hydroxyfluorene (ng/L);2011-2012	7245
C007247	URXP19_PAH_G	URXP19	4-phenanthrene (ng/L);2011-2012	7247
C007249	URXUCR_PAH_G	URXUCR	Urinary creatinine;2011-2012	7249
C007252	URXP01_PAHS_G	URXP01	1-hydroxynaphthalene (ng/L);2011-2012	7252
C007254	URXP02_PAHS_G	URXP02	2-hydroxynaphthalene (ng/L);2011-2012	7254
C007256	URXP03_PAHS_G	URXP03	3-hydroxyfluorene (ng/L);2011-2012	7256
C007258	URXP04_PAHS_G	URXP04	2-hydroxyfluorene (ng/L);2011-2012	7258
C007260	URXP05_PAHS_G	URXP05	3-hydroxyphenanthrene (ng/L);2011-2012	7260
C007262	URXP06_PAHS_G	URXP06	1-hydroxyphenanthrene (ng/L);2011-2012	7262
C007264	URXP07_PAHS_G	URXP07	2-hydroxyphenanthrene (ng/L);2011-2012	7264
C007266	URXP10_PAHS_G	URXP10	1-hydroxypyrene (ng/L);2011-2012	7266
C007268	URXP17_PAHS_G	URXP17	9-hydroxyfluorene (ng/L);2011-2012	7268
C007270	URXP19_PAHS_G	URXP19	4-phenanthrene (ng/L);2011-2012	7270
C007272	URXUCR_PAHS_G	URXUCR	Urinary creatinine;2011-2012	7272
C007275	URXP01_PAH_F	URXP01	1-hydroxynaphthalene (ng/L);2009-2010	7275
C007277	URXP02_PAH_F	URXP02	2-hydroxynaphthalene (ng/L);2009-2010	7277
C007279	URXP03_PAH_F	URXP03	3-hydroxyfluorene (ng/L);2009-2010	7279
C007281	URXP04_PAH_F	URXP04	2-hydroxyfluorene (ng/L);2009-2010	7281
C007283	URXP05_PAH_F	URXP05	3-hydroxyphenanthrene (ng/L);2009-2010	7283
C007285	URXP06_PAH_F	URXP06	1-hydroxyphenanthrene (ng/L);2009-2010	7285
C007287	URXP07_PAH_F	URXP07	2-hydroxyphenanthrene (ng/L);2009-2010	7287
C007289	URXP10_PAH_F	URXP10	1-hydroxypyrene (ng/L);2009-2010	7289
C007291	URXP17_PAH_F	URXP17	9-hydroxyfluorene (ng/L);2009-2010	7291
C007293	URXUCR_PAH_F	URXUCR	Urinary creatinine;2009-2010	7293
C007318	LBCF01_DOXPOL_D	LBCF01	2,3,7,8-Tetrachlorodibenzofuran (tcdf) (fg/g);2005-2006	7318
C007327	LBCF04_DOXPOL_D	LBCF04	1,2,3,4,7,8-Hexachlorodibenzofuran (hcxdf) (fg/g);2005-2006	7327
C007384	LBCF01_DOXPOL_E	LBCF01	2,3,7,8-Tetrachlorodibenzofuran (tcdf) (fg/g);2007-2008	7384
C007393	LBCF04_DOXPOL_E	LBCF04	1,2,3,4,7,8-Hexachlorodibenzofuran (hcxdf) (fg/g);2007-2008	7393
C007450	LBCF01_DOXPOL_F	LBCF01	2,3,7,8-Tetrachlorodibenzofuran (tcdf) (fg/g);2009-2010	7450
C007459	LBCF04_DOXPOL_F	LBCF04	1,2,3,4,7,8-Hexachlorodibenzofuran (hcxdf) (fg/g);2009-2010	7459
C007494	URXP01_PAH_H	URXP01	1-Hydroxynaphthalene (ng/L);2013-2014	7494
C007496	URXP02_PAH_H	URXP02	2-Hydroxynaphthalene (ng/L);2013-2014	7496
C007498	URXP03_PAH_H	URXP03	3-Hydroxyfluorene (ng/L);2013-2014	7498
C007500	URXP04_PAH_H	URXP04	2-Hydroxyfluorene (ng/L);2013-2014	7500
C007502	URXP06_PAH_H	URXP06	1-Hydroxyphenanthrene (ng/L);2013-2014	7502
C007504	URXP10_PAH_H	URXP10	1-Hydroxypyrene (ng/L);2013-2014	7504
C007506	URXP25_PAH_H	URXP25	2-Hydroxyphenanthrene (ng/L) & 3-Hydroxyphenanthrene (ng/L);2013-2014	7506
C007508	URXUCR_PAH_H	URXUCR	Urinary Creatinine;2013-2014	7508
C007511	URXP01_PAH_I	URXP01	1-Hydroxynaphthalene (ng/L);2015-2016	7511
C007513	URXP02_PAH_I	URXP02	2-Hydroxynaphthalene (ng/L);2015-2016	7513
C007515	URXP03_PAH_I	URXP03	3-Hydroxyfluorene (ng/L);2015-2016	7515
C007517	URXP04_PAH_I	URXP04	2-Hydroxyfluorene (ng/L);2015-2016	7517
C007519	URXP06_PAH_I	URXP06	1-Hydroxyphenanthrene (ng/L);2015-2016	7519
C007521	URXP10_PAH_I	URXP10	1-Hydroxypyrene (ng/L);2015-2016	7521
C007523	URXP25_PAH_I	URXP25	2-Hydroxyphenanthrene (ng/L) & 3-Hydroxyphenanthrene (ng/L);2015-2016	7523
C007527	URXP01_PAHS_I	URXP01	1-Hydroxynaphthalene (ng/L);2015-2016	7527
C007529	URXP02_PAHS_I	URXP02	2-Hydroxynaphthalene (ng/L);2015-2016	7529
C007531	URXP03_PAHS_I	URXP03	3-Hydroxyfluorene (ng/L);2015-2016	7531
C007533	URXP04_PAHS_I	URXP04	2-Hydroxyfluorene (ng/L);2015-2016	7533
C007535	URXP06_PAHS_I	URXP06	1-Hydroxyphenanthrene (ng/L);2015-2016	7535
C007537	URXP10_PAHS_I	URXP10	1-Hydroxypyrene (ng/L);2015-2016	7537
C007539	URXP25_PAHS_I	URXP25	2-Hydroxyphenanthrene (ng/L) & 3-Hydroxyphenanthrene (ng/L);2015-2016	7539
C007545	LBXPFDE_PFC_E	LBXPFDE	Pefluorodecanoic acid;2007-2008	7545
C007551	LBXPFHS_PFC_E	LBXPFHS	Perfluorohexane sulfonic acid;2007-2008	7551
C007553	LBXMPAH_PFC_E	LBXMPAH	2-(N-Methyl-perfluorooctane sulfonamido) acetic acid;2007-2008	7553
C007555	LBXPFBS_PFC_E	LBXPFBS	Perfluorobutane sulfonic acid;2007-2008	7555
C007557	LBXPFHP_PFC_E	LBXPFHP	Perfluoroheptanoic acid;2007-2008	7557
C007559	LBXPFNA_PFC_E	LBXPFNA	Perfluorononanoic acid;2007-2008	7559
C007563	LBXPFUA_PFC_E	LBXPFUA	Perfluoroundecanoic acid;2007-2008	7563
C007565	LBXPFDO_PFC_E	LBXPFDO	Perflurododecanoic acid;2007-2008	7565
C007573	LBXPFHS_PFC_D	LBXPFHS	Perfluorohexane sulfonic acid;2005-2006	7573
C007577	LBXMPAH_PFC_D	LBXMPAH	2-(N-methyl-perfluorooctane sulfonamido) acetic acid;2005-2006	7577
C007579	LBXPFDE_PFC_D	LBXPFDE	Perfluorodecanoic acid;2005-2006	7579
C007581	LBXPFBS_PFC_D	LBXPFBS	Perfluorobutane sulfonic acid;2005-2006	7581
C007583	LBXPFHP_PFC_D	LBXPFHP	Perfluoroheptanoic acid;2005-2006	7583
C007585	LBXPFNA_PFC_D	LBXPFNA	Perfluorononanoic acid;2005-2006	7585
C007589	LBXPFUA_PFC_D	LBXPFUA	Perfluoroundecanoic acid;2005-2006	7589
C007591	LBXPFDO_PFC_D	LBXPFDO	Perfluorododecanoic acid;2005-2006	7591
C007599	LBXPFHS_L24PFC_C	LBXPFHS	Perfluorohexane sulfonic acid;2003-2004	7599
C007603	LBXMPAH_L24PFC_C	LBXMPAH	2-(N-Methyl-perfluorooctane sulfonamido) acetic acid;2003-2004	7603
C007605	LBXPFDE_L24PFC_C	LBXPFDE	Pefluorodecanoic acid;2003-2004	7605
C007607	LBXPFBS_L24PFC_C	LBXPFBS	Perfluorobutane sulfonic acid;2003-2004	7607
C007609	LBXPFHP_L24PFC_C	LBXPFHP	Perfluoroheptanoic acid;2003-2004	7609
C007611	LBXPFNA_L24PFC_C	LBXPFNA	Perfluorononanoic acid;2003-2004	7611
C007615	LBXPFUA_L24PFC_C	LBXPFUA	Perfluoroundecanoic acid;2003-2004	7615
C007623	LBXPFDE_PFC_F	LBXPFDE	Pefluorodecanoic acid;2009-2010	7623
C007629	LBXPFHS_PFC_F	LBXPFHS	Perfluorohexane sulfonic acid;2009-2010	7629
C007631	LBXMPAH_PFC_F	LBXMPAH	2-(N-Methyl-perfluorooctane sulfonamido) acetic acid;2009-2010	7631
C007633	LBXPFBS_PFC_F	LBXPFBS	Perfluorobutane sulfonic acid;2009-2010	7633
C007635	LBXPFHP_PFC_F	LBXPFHP	Perfluoroheptanoic acid;2009-2010	7635
C007637	LBXPFNA_PFC_F	LBXPFNA	Perfluorononanoic acid;2009-2010	7637
C007641	LBXPFUA_PFC_F	LBXPFUA	Perfluoroundecanoic acid;2009-2010	7641
C007643	LBXPFDO_PFC_F	LBXPFDO	Perflurododecanoic acid;2009-2010	7643
C007649	LBXPFDE_PFC_G	LBXPFDE	Pefluorodecanoic acid;2011-2012	7649
C007655	LBXPFHS_PFC_G	LBXPFHS	Perfluorohexane sulfonic acid;2011-2012	7655
C007657	LBXMPAH_PFC_G	LBXMPAH	2-(N-Methyl-perfluorooctane sulfonamido) acetic acid;2011-2012	7657
C007659	LBXPFBS_PFC_G	LBXPFBS	Perfluorobutane sulfonic acid;2011-2012	7659
C007661	LBXPFHP_PFC_G	LBXPFHP	Perfluoroheptanoic acid;2011-2012	7661
C007663	LBXPFNA_PFC_G	LBXPFNA	Perfluorononanoic acid;2011-2012	7663
C007667	LBXPFUA_PFC_G	LBXPFUA	Perfluoroundecanoic acid;2011-2012	7667
C007669	LBXPFDO_PFC_G	LBXPFDO	Perflurododecanoic acid;2011-2012	7669
C007727	LBXP2_PSA_E	LBXP2	Free prostate specific antigen (ng/mL);2007-2008	7727
C007743	LBXP2_PSA_D	LBXP2	Free prostate specific antigen (ng/mL);2005-2006	7743
C007758	LBXP2_L11PSA_C	LBXP2	Prostate specific antigen (PSA), free (ng/mL);2003-2004	7758
C007773	LBXP2_L11PSA_B	LBXP2	Prostate specific antigen (PSA), free (ng/mL);2001-2002	7773
C007788	LBXP2_PSA_F	LBXP2	Free prostate specific antigen (ng/mL);2009-2010	7788
C007798	URX24D_UPHOPM_E	URX24D	2,4-D (ug/L) result;2007-2008	7798
C007800	URX25T_UPHOPM_E	URX25T	2,4,5-Trichlorophenoxyacetic acid (ug/L);2007-2008	7800
C007802	URX4FP_UPHOPM_E	URX4FP	4-fluoro-3-phenoxybenzoic (ug/L) acid;2007-2008	7802
C007806	URXCPM_UPHOPM_E	URXCPM	3,5,6-trichloropyridinol (ug/L) result;2007-2008	7806
C007808	URXMAL_UPHOPM_E	URXMAL	Malathion diacid (ug/L) result;2007-2008	7808
C007810	URXOPM_UPHOPM_E	URXOPM	3-phenoxybenzoic (ug/L) acid result;2007-2008	7810
C007812	URXOXY_UPHOPM_E	URXOXY	Oxypyrimidine (ug/L) result;2007-2008	7812
C007814	URXPAR_UPHOPM_E	URXPAR	Paranitrophenol (ug/L) result;2007-2008	7814
C007816	URXTCC_UPHOPM_E	URXTCC	trans-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane carboxylic acid;2007-2008	7816
C007818	URXUCR_UPHOPM_E	URXUCR	Creatinine, urine (mg/dL);2007-2008	7818
C007821	URX24D_UPHOPM_F	URX24D	2,4-D (ug/L) result;2009-2010	7821
C007823	URX25T_UPHOPM_F	URX25T	2,4,5-Trichlorophenoxyacetic acid (ug/L);2009-2010	7823
C007825	URX4FP_UPHOPM_F	URX4FP	4-fluoro-3-phenoxybenzoic (ug/L) acid;2009-2010	7825
C007829	URXCPM_UPHOPM_F	URXCPM	3,5,6-trichloropyridinol (ug/L) result;2009-2010	7829
C007831	URXMAL_UPHOPM_F	URXMAL	Malathion diacid (ug/L) result;2009-2010	7831
C007833	URXOPM_UPHOPM_F	URXOPM	3-phenoxybenzoic (ug/L) acid result;2009-2010	7833
C007835	URXOXY_UPHOPM_F	URXOXY	Oxypyrimidine (ug/L) result;2009-2010	7835
C007837	URXPAR_UPHOPM_F	URXPAR	Paranitrophenol (ug/L) result;2009-2010	7837
C007839	URXTCC_UPHOPM_F	URXTCC	Trans-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane carboxylic acid;2009-2010	7839
C007841	URXUCR_UPHOPM_F	URXUCR	Creatinine, urine (mg/dL);2009-2010	7841
C007844	URX24D_UPHOPM_G	URX24D	2,4-dicholorphenoxyacetic acid (ug/L);2011-2012	7844
C007846	URX4FP_UPHOPM_G	URX4FP	4-fluoro-3-phenoxy-benzoic acid (ug/L);2011-2012	7846
C007848	URXOPM_UPHOPM_G	URXOPM	3-phenoxybenzoic acid (ug/L);2011-2012	7848
C007850	URXOXY_UPHOPM_G	URXOXY	2-isopropyl-4-methyl-pyrimidinol (ug/L);2011-2012	7850
C007852	URXPAR_UPHOPM_G	URXPAR	para-Nitrophenol (ug/L);2011-2012	7852
C007854	URXTCC_UPHOPM_G	URXTCC	Trans-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane carboxylic acid (ug/L);2011-2012	7854
C007858	URX24D_UPHOPM_H	URX24D	2,4-dicholorphenoxyacetic acid (ug/L);2013-2014	7858
C007860	URXCPM_UPHOPM_H	URXCPM	3,5,6-trichloropyridinol (ug/L);2013-2014	7860
C007862	URX4FP_UPHOPM_H	URX4FP	4-fluoro-3-phenoxy-benzoic acid (ug/L);2013-2014	7862
C007864	URXOPM_UPHOPM_H	URXOPM	3-phenoxybenzoic acid (ug/L);2013-2014	7864
C007866	URXOXY_UPHOPM_H	URXOXY	2-isopropyl-4-methyl-pyrimidinol (ug/L);2013-2014	7866
C007868	URXPAR_UPHOPM_H	URXPAR	para-Nitrophenol (ug/L);2013-2014	7868
C007870	URXTCC_UPHOPM_H	URXTCC	Trans-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane carboxylic acid (ug/L);2013-2014	7870
C007880	SSTESTO_SSCHL_A	SSTESTO	Testostosterone(ng/mL);1999-2000	7880
C007882	SSSE2_SSCHL_A	SSSE2	estradiol (pg/mL);1999-2000	7882
C007885	SSTESTO_SSCHL_B	SSTESTO	Testostosterone (ng/mL);2001-2002	7885
C007887	SSSE2_SSCHL_B	SSSE2	estradiol (pg/mL);2001-2002	7887
C007890	SSTESTO_SSCHL_C	SSTESTO	Testosterone (ng/mL);2003-2004	7890
C007892	SSSE2_SSCHL_C	SSSE2	estradiol (pg/mL);2003-2004	7892
C007895	LBXTST_TST_H	LBXTST	Testosterone, total (ng/dL);2013-2014	7895
C007902	LBXTST_TST_I	LBXTST	Testosterone, total (ng/dL);2015-2016	7902
C007910	URXUAS3_UAS_I	URXUAS3	Urinary Arsenous acid (ug/L);2015-2016	7910
C007912	URXUAS5_UAS_I	URXUAS5	Urinary Arsenic acid (ug/L);2015-2016	7912
C007914	URXUAB_UAS_I	URXUAB	Urinary Arsenobetaine (ug/L);2015-2016	7914
C007916	URXUAC_UAS_I	URXUAC	Urinary Arsenocholine (ug/L);2015-2016	7916
C007918	URXUDMA_UAS_I	URXUDMA	Urinary Dimethylarsinic acid (ug/L);2015-2016	7918
C007920	URXUMMA_UAS_I	URXUMMA	Urinary Monomethylarsonic acid (ug/L);2015-2016	7920
C007924	URXUAS3_UASS_I	URXUAS3	Urinary Arsenous acid (ug/L);2015-2016	7924
C007926	URXUAS5_UASS_I	URXUAS5	Urinary Arsenic acid (ug/L);2015-2016	7926
C007928	URXUAB_UASS_I	URXUAB	Urinary Arsenobetaine (ug/L);2015-2016	7928
C007930	URXUAC_UASS_I	URXUAC	Urinary Arsenocholine (ug/L);2015-2016	7930
C007932	URXUDMA_UASS_I	URXUDMA	Urinary Dimethylarsinic acid (ug/L);2015-2016	7932
C007934	URXUMMA_UASS_I	URXUMMA	Urinary Monomethylarsonic acid (ug/L);2015-2016	7934
C007942	LBXSBU_BIOPRO_E	LBXSBU	Blood urea nitrogen (mg/dL);2007-2008	7942
C007943	LBDSBUSI_BIOPRO_E	LBDSBUSI	Blood urea nitrogen (mmol/L);2007-2008	7943
C007944	LBXSCA_BIOPRO_E	LBXSCA	Total calcium (mg/dL);2007-2008	7944
C007946	LBXSCH_BIOPRO_E	LBXSCH	Cholesterol (mg/dL);2007-2008	7946
C007948	LBXSC3SI_BIOPRO_E	LBXSC3SI	Bicarbonate(mmol/L);2007-2008	7948
C007952	LBXSGL_BIOPRO_E	LBXSGL	Glucose, serum (mg/dL);2007-2008	7952
C007955	LBDSIRSI_BIOPRO_E	LBDSIRSI	Iron, refigerated (umol/L);2007-2008	7955
C007959	LBXSTB_BIOPRO_E	LBXSTB	Total bilirubin (mg/dL);2007-2008	7959
C007965	LBXSUA_BIOPRO_E	LBXSUA	Uric acid (mg/dL);2007-2008	7965
C007967	LBXSNASI_BIOPRO_E	LBXSNASI	Sodium (mmol/L);2007-2008	7967
C007968	LBXSKSI_BIOPRO_E	LBXSKSI	Potassium (mmol/L);2007-2008	7968
C007969	LBXSCLSI_BIOPRO_E	LBXSCLSI	Chloride (mmol/L);2007-2008	7969
C007979	LBXSBU_BIOPRO_D	LBXSBU	Blood urea nitrogen (mg/dL);2005-2006	7979
C007980	LBDSBUSI_BIOPRO_D	LBDSBUSI	Blood urea nitrogen (mmol/L);2005-2006	7980
C007981	LBXSCA_BIOPRO_D	LBXSCA	Total calcium (mg/dL);2005-2006	7981
C007983	LBXSCH_BIOPRO_D	LBXSCH	Cholesterol (mg/dL);2005-2006	7983
C007985	LBXSC3SI_BIOPRO_D	LBXSC3SI	Bicarbonate (mmol/L);2005-2006	7985
C007989	LBXSGL_BIOPRO_D	LBXSGL	Glucose, serum (mg/dL);2005-2006	7989
C007992	LBDSIRSI_BIOPRO_D	LBDSIRSI	Iron, refigerated (umol/L);2005-2006	7992
C007996	LBXSTB_BIOPRO_D	LBXSTB	Total bilirubin (mg/dL);2005-2006	7996
C008002	LBXSUA_BIOPRO_D	LBXSUA	Uric acid (mg/dL);2005-2006	8002
C008004	LBXSNASI_BIOPRO_D	LBXSNASI	Sodium (mmol/L);2005-2006	8004
C008005	LBXSKSI_BIOPRO_D	LBXSKSI	Potassium (mmol/L);2005-2006	8005
C008006	LBXSCLSI_BIOPRO_D	LBXSCLSI	Chloride (mmol/L);2005-2006	8006
C008016	LBXSBU_L40_C	LBXSBU	Blood urea nitrogen (mg/dL);2003-2004	8016
C008017	LBDSBUSI_L40_C	LBDSBUSI	Blood urea nitrogen (mmol/L);2003-2004	8017
C008018	LBXSCA_L40_C	LBXSCA	Total calcium (mg/dL);2003-2004	8018
C008020	LBXSCH_L40_C	LBXSCH	Cholesterol (mg/dL);2003-2004	8020
C008022	LBXSC3SI_L40_C	LBXSC3SI	Bicarbonate(mmol/L);2003-2004	8022
C008024	LBXSGL_L40_C	LBXSGL	Glucose, serum (mg/dL);2003-2004	8024
C008027	LBDSIRSI_L40_C	LBDSIRSI	Iron, refigerated (umol/L);2003-2004	8027
C008031	LBXSTB_L40_C	LBXSTB	Total bilirubin (mg/dL);2003-2004	8031
C008037	LBXSUA_L40_C	LBXSUA	Uric acid (mg/dL);2003-2004	8037
C008041	LBXSNASI_L40_C	LBXSNASI	Sodium(mmol/L);2003-2004	8041
C008042	LBXSKSI_L40_C	LBXSKSI	Potassium (mmol/L);2003-2004	8042
C008043	LBXSCLSI_L40_C	LBXSCLSI	Chloride(mmol/L);2003-2004	8043
C008053	LBXSBU_L40_B	LBXSBU	Blood urea nitrogen (mg/dL);2001-2002	8053
C008054	LBDSBUSI_L40_B	LBDSBUSI	Blood urea nitrogen (mmol/L);2001-2002	8054
C008055	LBXSCA_L40_B	LBXSCA	Total Calcium (mg/dL);2001-2002	8055
C008057	LBXSCH_L40_B	LBXSCH	Cholesterol (mg/dL);2001-2002	8057
C008059	LBXSC3SI_L40_B	LBXSC3SI	Bicarbonate: SI (mmol/L);2001-2002	8059
C008061	LBXSGL_L40_B	LBXSGL	Glucose, serum (mg/dL);2001-2002	8061
C008064	LBDSIRSI_L40_B	LBDSIRSI	Iron (umol/L);2001-2002	8064
C008066	LBDSPH_L40_B	LBDSPH	Phosphorus (mg/dL);2001-2002	8066
C008068	LBDSTB_L40_B	LBDSTB	Bilirubin, total (mg/dL);2001-2002	8068
C008074	LBXSUA_L40_B	LBXSUA	Uric acid (mg/dL);2001-2002	8074
C008076	LBDSCR_L40_B	LBDSCR	Creatinine (mg/dL);2001-2002	8076
C008078	LBXSNASI_L40_B	LBXSNASI	Sodium: SI (mmol/L);2001-2002	8078
C008079	LBXSKSI_L40_B	LBXSKSI	Potassium: SI (mmol/L);2001-2002	8079
C008080	LBXSCLSI_L40_B	LBXSCLSI	Chloride: SI (mmol/L);2001-2002	8080
C008094	LBXSBU_BIOPRO_F	LBXSBU	Blood urea nitrogen (mg/dL);2009-2010	8094
C008095	LBDSBUSI_BIOPRO_F	LBDSBUSI	Blood urea nitrogen (mmol/L);2009-2010	8095
C008096	LBXSCA_BIOPRO_F	LBXSCA	Total calcium (mg/dL);2009-2010	8096
C008098	LBXSCH_BIOPRO_F	LBXSCH	Cholesterol (mg/dL);2009-2010	8098
C008100	LBXSC3SI_BIOPRO_F	LBXSC3SI	Bicarbonate (mmol/L);2009-2010	8100
C008104	LBXSGL_BIOPRO_F	LBXSGL	Glucose, serum (mg/dL);2009-2010	8104
C008107	LBDSIRSI_BIOPRO_F	LBDSIRSI	Iron, refigerated (umol/L);2009-2010	8107
C008111	LBXSTB_BIOPRO_F	LBXSTB	Total bilirubin (mg/dL);2009-2010	8111
C008117	LBXSUA_BIOPRO_F	LBXSUA	Uric acid (mg/dL);2009-2010	8117
C008119	LBXSNASI_BIOPRO_F	LBXSNASI	Sodium (mmol/L);2009-2010	8119
C008120	LBXSKSI_BIOPRO_F	LBXSKSI	Potassium (mmol/L);2009-2010	8120
C008121	LBXSCLSI_BIOPRO_F	LBXSCLSI	Chloride (mmol/L);2009-2010	8121
C008131	LBXSBU_BIOPRO_G	LBXSBU	Blood urea nitrogen (mg/dL);2011-2012	8131
